time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
1168.000000,2026-01-22 11:49:51,5900.866506,8790.008196,5900.866506,0.000000,9277.293402,0.055436,-3376.426896
1169.000000,2026-01-22 11:49:51,5895.501855,3908.421144,3908.421144,1987.080711,4011.475965,0.026367,-103.054821
1170.000000,2026-01-22 11:49:51,5629.691602,89.037242,89.037242,5540.654000,80.211770,-0.099121,8.825832
1171.000000,2026-01-22 11:49:51,5281.305210,0.000000,0.000000,5281.305000,0.000000,-0.083531,0.000210
1172.000000,2026-01-22 11:49:51,5235.274525,0.000000,0.000000,5235.274525,0.000000,0.024832,0.000000
1173.000000,2026-01-22 11:49:52,4354.741035,0.000000,0.000000,0.000000,0.000000,-0.081333,4354.741035
1174.000000,2026-01-22 11:49:52,4349.797657,0.000000,0.000000,0.000000,0.000000,0.078268,4349.797657
1175.000000,2026-01-22 11:49:52,4131.242414,0.000000,0.000000,0.000000,0.000000,0.091531,4131.242414
1176.000000,2026-01-22 11:49:52,4136.923020,0.000000,0.000000,0.000000,0.000000,-0.097141,4136.923020
1177.000000,2026-01-22 11:49:52,3943.802149,0.000000,0.000000,0.000000,0.000000,-0.022918,3943.802149
1178.000000,2026-01-22 11:49:52,3922.304049,0.000000,0.000000,0.000000,0.000000,0.041379,3922.304049
1179.000000,2026-01-22 11:49:52,3911.173220,0.000000,0.000000,2708.554000,0.000000,-0.057812,1202.619220
1180.000000,2026-01-22 11:49:52,3916.491794,0.000000,0.000000,3916.491794,0.000000,0.082603,0.000000
1181.000000,2026-01-22 11:49:52,4131.341150,0.000000,0.000000,4131.341000,0.000000,0.069209,0.000150
1182.000000,2026-01-22 11:49:52,4131.347732,0.000000,0.000000,4131.347732,0.000000,-0.068881,0.000000
1183.000000,2026-01-22 11:49:52,4693.971317,96.625107,96.625107,4597.346000,87.557526,-0.093843,9.067791
1184.000000,2026-01-22 11:49:52,4678.654085,4125.011796,4125.011796,553.642000,3970.480539,-0.037462,154.531546
1185.000000,2026-01-22 11:49:52,5255.146774,9192.382920,9192.382774,-3937.236000,8684.054490,-0.055299,508.328284
1186.000000,2026-01-22 11:49:52,5219.167406,12729.107110,12729.107112,-7509.940000,11926.487984,-0.063054,802.619422
1187.000000,2026-01-22 11:49:52,5274.584585,14996.471400,14204.584585,-8930.000000,15711.515856,0.047681,-1506.931271
1188.000000,2026-01-22 11:49:52,5285.241482,16099.153750,14215.241482,-8930.000000,15474.745458,-0.038785,-1259.503976
1189.000000,2026-01-22 11:49:52,5294.897854,16016.373140,14224.897854,-8930.000000,16093.439335,0.004812,-1868.541481
1190.000000,2026-01-22 11:49:52,5280.429751,14754.119150,9425.550751,-4145.121000,15744.316210,0.067113,-6318.765459
1191.000000,2026-01-22 11:49:52,5275.492956,12420.440210,5275.492956,0.000000,11688.088678,-0.058963,-6412.595722
1192.000000,2026-01-22 11:49:52,5224.900672,8889.147420,5224.900672,0.000000,8674.798088,-0.024114,-3449.897416
1193.000000,2026-01-22 11:49:52,5051.763950,4073.789148,4073.789148,0.000000,4000.090565,-0.018091,1051.673385
1194.000000,2026-01-22 11:49:52,4770.406081,91.132733,91.132733,0.000000,90.146371,-0.010823,4680.259710
1195.000000,2026-01-22 11:49:52,4777.139871,0.000000,0.000000,0.000000,0.000000,-0.078052,4777.139871
1196.000000,2026-01-22 11:49:52,4997.386789,0.000000,0.000000,0.000000,0.000000,-0.020308,4997.386789
1197.000000,2026-01-22 11:49:52,4836.539398,0.000000,0.000000,0.000000,0.000000,0.076239,4836.539398
1198.000000,2026-01-22 11:49:52,4898.315170,0.000000,0.000000,0.000000,0.000000,-0.022154,4898.315170
1199.000000,2026-01-22 11:49:52,4713.547358,0.000000,0.000000,0.000000,0.000000,-0.063521,4713.547358
1200.000000,2026-01-22 11:49:52,4707.800927,0.000000,0.000000,3420.066000,0.000000,0.074578,1287.734927
1201.000000,2026-01-22 11:49:52,4601.692729,0.000000,0.000000,4601.692729,0.000000,-0.019639,0.000000
1202.000000,2026-01-22 11:49:52,4609.354636,0.000000,0.000000,4609.354636,0.000000,-0.073319,0.000000
1203.000000,2026-01-22 11:49:52,4613.883323,0.000000,0.000000,4613.883000,0.000000,0.039857,0.000323
1204.000000,2026-01-22 11:49:52,4622.894621,0.000000,0.000000,4622.894621,0.000000,0.040139,0.000000
1205.000000,2026-01-22 11:49:52,4840.896943,0.000000,0.000000,4840.896943,0.000000,0.026821,0.000000
1206.000000,2026-01-22 11:49:52,4865.153067,0.000000,0.000000,4865.153000,0.000000,0.098340,0.000067
1207.000000,2026-01-22 11:49:53,5404.797512,109.575892,109.575892,5295.221620,106.622953,-0.026949,2.952939
1208.000000,2026-01-22 11:49:53,5374.952936,4161.078036,4161.078036,1213.874900,4164.474780,0.000816,-3.396744
1209.000000,2026-01-22 11:49:53,5950.859792,9092.986080,9092.985792,-3142.126000,8209.376525,-0.097175,883.609267
1210.000000,2026-01-22 11:49:53,5926.208725,12478.511150,12478.510725,-6552.302000,12175.845916,-0.024255,302.664809
1211.000000,2026-01-22 11:49:53,5953.361102,14730.654620,14730.654624,-8777.294000,15975.301549,0.084494,-1244.646447
1212.000000,2026-01-22 11:49:53,5924.773763,15892.867740,14854.773763,-8930.000000,14755.352448,-0.071574,99.421315
1213.000000,2026-01-22 11:49:53,5800.557397,15837.222680,14730.557397,-8930.000000,16237.441604,0.025271,-1506.884207
1214.000000,2026-01-22 11:49:53,5594.936559,14656.289470,11645.512559,-6050.576000,13485.555958,-0.079879,-1840.043399
1215.000000,2026-01-22 11:49:53,5489.499764,12398.972210,5489.499764,0.000000,12244.289024,-0.012475,-6754.789260
1216.000000,2026-01-22 11:49:53,5373.498227,8860.637916,5373.498227,0.000000,8451.966678,-0.046122,-3078.468451
1217.000000,2026-01-22 11:49:53,5184.254386,3975.100752,3975.100752,0.000000,3948.002850,-0.006817,1236.251536
1218.000000,2026-01-22 11:49:53,4861.019323,92.887528,92.887528,0.000000,97.835275,0.053266,4763.184048
1219.000000,2026-01-22 11:49:53,4532.551257,0.000000,0.000000,0.000000,0.000000,-0.076452,4532.551257
1220.000000,2026-01-22 11:49:53,4440.740019,0.000000,0.000000,0.000000,0.000000,0.051259,4440.740019
1221.000000,2026-01-22 11:49:53,4227.964118,0.000000,0.000000,0.000000,0.000000,0.036306,4227.964118
1222.000000,2026-01-22 11:49:53,4299.870195,0.000000,0.000000,0.000000,0.000000,-0.066933,4299.870195
1223.000000,2026-01-22 11:49:53,4136.001485,0.000000,0.000000,0.000000,0.000000,-0.017389,4136.001485
1224.000000,2026-01-22 11:49:53,4050.015666,0.000000,0.000000,0.000000,0.000000,-0.073301,4050.015666
1225.000000,2026-01-22 11:49:53,4098.876780,0.000000,0.000000,19.585000,0.000000,0.047206,4079.291780
1226.000000,2026-01-22 11:49:53,4153.688379,0.000000,0.000000,4153.688000,0.000000,0.029763,0.000379
1227.000000,2026-01-22 11:49:53,4173.646199,0.000000,0.000000,4173.646000,0.000000,0.067712,0.000199
1228.000000,2026-01-22 11:49:53,4209.539996,0.000000,0.000000,4209.539996,0.000000,-0.098144,0.000000
1229.000000,2026-01-22 11:49:53,5123.031535,0.000000,0.000000,5123.031535,0.000000,0.072452,0.000000
1230.000000,2026-01-22 11:49:53,5131.759790,0.000000,0.000000,5131.759790,0.000000,-0.085068,0.000000
1231.000000,2026-01-22 11:49:53,6935.296379,109.767387,109.767387,6825.528992,120.042621,0.093609,-10.275234
1232.000000,2026-01-22 11:49:53,7878.593000,1734.449096,1734.449096,6144.143904,1703.577233,-0.017799,30.871863
1233.000000,2026-01-22 11:49:53,8064.953752,9161.125512,9161.125512,-1096.172000,9759.849370,0.065355,-598.723618
1234.000000,2026-01-22 11:49:53,8236.214491,12827.344680,12827.344491,-4591.130000,14054.482547,0.095666,-1227.138056
1235.000000,2026-01-22 11:49:53,8279.704371,15235.431710,15235.431371,-6955.727000,14211.283130,-0.067222,1024.148241
1236.000000,2026-01-22 11:49:53,8305.125579,16531.648080,16531.648080,-8226.523000,14964.748505,-0.094782,1566.900074
1237.000000,2026-01-22 11:49:53,8051.953523,16457.175590,16457.175523,-8405.222000,16251.797812,-0.012480,205.377711
1238.000000,2026-01-22 11:49:53,8314.242195,15117.701200,15117.701195,-6803.459000,15033.490179,-0.005570,84.211016
1239.000000,2026-01-22 11:49:53,8318.231126,12060.293040,12060.292126,-3742.061000,11649.621348,-0.034052,410.670778
1240.000000,2026-01-22 11:49:54,8305.908884,7623.308268,7623.308268,682.600616,7696.332000,0.009579,-73.023732
1241.000000,2026-01-22 11:49:54,8326.386713,3754.280904,3754.280904,4572.105809,3677.622738,-0.020419,76.658166
1242.000000,2026-01-22 11:49:54,8366.499825,103.390747,103.390747,8263.109000,94.607016,-0.084957,8.783809
1243.000000,2026-01-22 11:49:54,6280.236229,0.000000,0.000000,6280.236000,0.000000,0.044916,0.000229
1244.000000,2026-01-22 11:49:54,6223.818526,0.000000,0.000000,6223.818526,0.000000,-0.004161,0.000000
1245.000000,2026-01-22 11:49:54,5123.584456,0.000000,0.000000,-8930.000000,0.000000,0.061596,14053.584456
1246.000000,2026-01-22 11:49:54,4868.569330,0.000000,0.000000,-6862.381000,0.000000,-0.088471,11730.950330
1247.000000,2026-01-22 11:49:54,4127.312724,0.000000,0.000000,0.000000,0.000000,-0.039259,4127.312724
1248.000000,2026-01-22 11:49:54,4129.662639,0.000000,0.000000,0.000000,0.000000,0.072951,4129.662639
1249.000000,2026-01-22 11:49:54,4050.627829,0.000000,0.000000,0.000000,0.000000,-0.053789,4050.627829
1250.000000,2026-01-22 11:49:54,4034.500962,0.000000,0.000000,0.000000,0.000000,-0.059626,4034.500962
1251.000000,2026-01-22 11:49:54,4016.491531,0.000000,0.000000,0.000000,0.000000,-0.015912,4016.491531
1252.000000,2026-01-22 11:49:54,4024.594459,0.000000,0.000000,0.000000,0.000000,0.092618,4024.594459
1253.000000,2026-01-22 11:49:54,4914.086587,0.000000,0.000000,0.000000,0.000000,-0.077852,4914.086587
1254.000000,2026-01-22 11:49:54,4922.163185,0.000000,0.000000,0.000000,0.000000,0.028228,4922.163185
1255.000000,2026-01-22 11:49:54,6732.078115,146.016534,146.016534,0.000000,135.742245,-0.070364,6596.335870
1256.000000,2026-01-22 11:49:54,7703.007628,3824.867688,3824.867688,0.000000,3772.061978,-0.013806,3930.945650
1257.000000,2026-01-22 11:49:54,7997.754087,7799.217060,7799.217060,0.000000,7393.013919,-0.052083,604.740168
1258.000000,2026-01-22 11:49:54,8237.781101,7494.199716,7494.199716,0.000000,7133.993620,-0.048065,1103.787481
1259.000000,2026-01-22 11:49:54,8303.381244,5369.619096,5369.619096,0.000000,5404.821981,0.006556,2898.559263
1260.000000,2026-01-22 11:49:54,8322.779561,5224.409544,5224.409544,0.000000,5039.914454,-0.035314,3282.865107
1261.000000,2026-01-22 11:49:54,8055.303962,8676.184860,8676.184860,-620.881000,8110.560583,-0.065193,565.624379
1262.000000,2026-01-22 11:49:54,8293.270686,9739.516368,9739.516368,-1446.246000,9097.574706,-0.065911,641.941980
1263.000000,2026-01-22 11:49:54,8318.277203,2831.071032,2831.071032,0.000000,2830.368007,-0.000248,5487.909196
1264.000000,2026-01-22 11:49:54,8305.658753,6473.975952,6473.975952,1831.682801,6194.978050,-0.043095,278.997902
1265.000000,2026-01-22 11:49:54,8328.762957,2895.002736,2895.002736,5433.760000,2622.116758,-0.094261,272.886199
1266.000000,2026-01-22 11:49:54,8396.127182,91.484165,91.484165,8304.643000,94.584085,0.033885,-3.099903
1267.000000,2026-01-22 11:49:54,6291.564530,0.000000,0.000000,6291.564530,0.000000,-0.085379,0.000000
1268.000000,2026-01-22 11:49:54,6247.357169,0.000000,0.000000,6247.357000,0.000000,-0.097955,0.000169
1269.000000,2026-01-22 11:49:54,5144.161021,0.000000,0.000000,-8930.000000,0.000000,0.045763,14074.161021
1270.000000,2026-01-22 11:49:55,4879.265721,0.000000,0.000000,-8074.410000,0.000000,0.009200,12953.675721
1271.000000,2026-01-22 11:49:55,4134.375634,0.000000,0.000000,0.000000,0.000000,-0.054527,4134.375634
1272.000000,2026-01-22 11:49:55,4137.475941,0.000000,0.000000,0.000000,0.000000,0.003985,4137.475941
1273.000000,2026-01-22 11:49:55,4049.238944,0.000000,0.000000,0.000000,0.000000,0.037969,4049.238944
1274.000000,2026-01-22 11:49:55,4034.395644,0.000000,0.000000,0.000000,0.000000,0.079670,4034.395644
1275.000000,2026-01-22 11:49:55,4023.574188,0.000000,0.000000,0.000000,0.000000,-0.080811,4023.574188
1276.000000,2026-01-22 11:49:55,4024.337745,0.000000,0.000000,0.000000,0.000000,-0.026902,4024.337745
1277.000000,2026-01-22 11:49:55,4916.397008,0.000000,0.000000,0.000000,0.000000,-0.088466,4916.397008
1278.000000,2026-01-22 11:49:55,4927.922781,0.000000,0.000000,0.000000,0.000000,0.055337,4927.922781
1279.000000,2026-01-22 11:49:55,6746.638371,145.080100,145.080100,0.000000,147.133273,0.014152,6599.505098
1280.000000,2026-01-22 11:49:55,7821.865925,3632.235324,3632.235324,0.000000,3385.249057,-0.067998,4436.616868
1281.000000,2026-01-22 11:49:55,8196.601641,4196.049408,4196.049408,0.000000,4408.465931,0.050623,3788.135710
1282.000000,2026-01-22 11:49:55,8446.245534,11506.826530,11506.826532,-3060.581000,12256.585857,0.065158,-749.759323
1283.000000,2026-01-22 11:49:55,8465.893981,15679.153800,15679.153800,-7213.260000,14121.244518,-0.099362,1557.909463
1284.000000,2026-01-22 11:49:55,8463.524319,6199.722252,6199.722252,0.000000,6107.537721,-0.014869,2355.986598
1285.000000,2026-01-22 11:49:55,8159.562508,17069.657630,17069.657508,-8910.095000,15793.958937,-0.074735,1275.698571
1286.000000,2026-01-22 11:49:55,8418.355928,12826.271280,12826.270928,-4407.915000,13165.516865,0.026449,-339.245937
1287.000000,2026-01-22 11:49:55,8445.896667,8334.650448,8334.650448,0.000000,7700.299753,-0.076110,745.596914
1288.000000,2026-01-22 11:49:55,8453.486168,1628.111652,1628.111652,6825.374516,1543.147472,-0.052186,84.964180
1289.000000,2026-01-22 11:49:55,8503.222740,117.661385,117.661385,8385.561000,111.069624,-0.056023,6.592116
1290.000000,2026-01-22 11:49:55,8553.999331,79.681702,79.681702,8474.317629,72.209354,-0.093777,7.472348
1291.000000,2026-01-22 11:49:55,6385.389981,0.000000,0.000000,6385.389981,0.000000,0.003417,0.000000
1292.000000,2026-01-22 11:49:55,6407.533156,0.000000,0.000000,6407.533000,0.000000,0.093042,0.000156
1293.000000,2026-01-22 11:49:55,5250.822141,0.000000,0.000000,0.000000,0.000000,0.050721,5250.822141
1294.000000,2026-01-22 11:49:55,5057.642028,0.000000,0.000000,0.000000,0.000000,0.021693,5057.642028
1295.000000,2026-01-22 11:49:55,4477.219649,0.000000,0.000000,0.000000,0.000000,-0.051851,4477.219649
1296.000000,2026-01-22 11:49:55,4527.765856,0.000000,0.000000,0.000000,0.000000,0.072838,4527.765856
1297.000000,2026-01-22 11:49:55,4294.156677,0.000000,0.000000,0.000000,0.000000,-0.032620,4294.156677
1298.000000,2026-01-22 11:49:55,4129.438838,0.000000,0.000000,0.000000,0.000000,-0.045690,4129.438838
1299.000000,2026-01-22 11:49:55,4079.853660,0.000000,0.000000,0.000000,0.000000,-0.073603,4079.853660
1300.000000,2026-01-22 11:49:55,4081.683566,0.000000,0.000000,0.000000,0.000000,-0.002463,4081.683566
1301.000000,2026-01-22 11:49:56,5014.909123,0.000000,0.000000,0.000000,0.000000,-0.094164,5014.909123
1302.000000,2026-01-22 11:49:56,5070.293390,0.000000,0.000000,0.000000,0.000000,-0.082515,5070.293390
1303.000000,2026-01-22 11:49:56,6912.435723,226.566832,226.566832,0.000000,216.265974,-0.045465,6696.169749
1304.000000,2026-01-22 11:49:56,7861.241808,5112.690072,5112.690072,0.001000,5376.089143,0.051519,2485.151665
1305.000000,2026-01-22 11:49:56,8089.249370,10427.973660,10427.973370,-2338.724000,10742.679110,0.030179,-314.705740
1306.000000,2026-01-22 11:49:56,8294.218551,13927.150320,13927.150320,-5632.932000,13858.058019,-0.004961,69.092532
1307.000000,2026-01-22 11:49:56,8391.111398,16027.235950,16027.235952,-7636.125000,15100.010970,-0.057853,927.225428
1308.000000,2026-01-22 11:49:56,8469.204926,17068.455420,17068.454926,-8599.250000,17258.287294,0.011122,-189.832368
1309.000000,2026-01-22 11:49:56,8272.193859,16870.992760,16870.992756,-8598.799000,16331.271511,-0.031991,539.721348
1310.000000,2026-01-22 11:49:56,8524.240326,15508.032370,15508.032326,-6983.792000,16348.716231,0.054210,-840.683905
1311.000000,2026-01-22 11:49:56,8514.445723,13122.980510,11107.122723,-2592.677000,13983.699639,0.065589,-2876.576916
1312.000000,2026-01-22 11:49:56,8485.943955,9657.422736,8485.943955,0.000000,9346.768685,-0.032167,-860.824730
1313.000000,2026-01-22 11:49:56,8483.060866,4706.536980,4706.536980,3776.523886,4830.857501,0.026414,-124.320521
1314.000000,2026-01-22 11:49:56,8466.065124,129.797245,129.797245,8336.267879,139.506094,0.074800,-9.708848
1315.000000,2026-01-22 11:49:56,6297.041082,0.000000,0.000000,6297.041000,0.000000,-0.055368,0.000082
1316.000000,2026-01-22 11:49:56,6241.327695,0.000000,0.000000,6241.327695,0.000000,0.057176,0.000000
1317.000000,2026-01-22 11:49:56,5142.791883,0.000000,0.000000,0.000000,0.000000,-0.035488,5142.791883
1318.000000,2026-01-22 11:49:56,4901.652444,0.000000,0.000000,0.000000,0.000000,-0.007684,4901.652444
1319.000000,2026-01-22 11:49:56,4163.213104,0.000000,0.000000,0.000000,0.000000,-0.058722,4163.213104
1320.000000,2026-01-22 11:49:56,4160.014060,0.000000,0.000000,0.000000,0.000000,0.031040,4160.014060
1321.000000,2026-01-22 11:49:56,4064.023002,0.000000,0.000000,0.000000,0.000000,-0.013172,4064.023002
1322.000000,2026-01-22 11:49:56,4054.353464,0.000000,0.000000,0.000000,0.000000,-0.038628,4054.353464
1323.000000,2026-01-22 11:49:56,4019.348290,0.000000,0.000000,0.000000,0.000000,0.008729,4019.348290
1324.000000,2026-01-22 11:49:56,4022.942278,0.000000,0.000000,0.000000,0.000000,-0.057713,4022.942278
1325.000000,2026-01-22 11:49:56,4240.681304,0.000000,0.000000,3740.465000,0.000000,0.066095,500.216304
1326.000000,2026-01-22 11:49:56,4240.154713,0.000000,0.000000,4240.154713,0.000000,-0.035430,0.000000
1327.000000,2026-01-22 11:49:56,4801.527642,248.223750,248.223750,4553.303892,258.916235,0.043076,-10.692485
1328.000000,2026-01-22 11:49:56,5692.230931,4794.276696,4794.276696,897.954000,4675.708093,-0.024731,118.568838
1329.000000,2026-01-22 11:49:56,5784.272553,8913.084240,8913.084240,-3128.812000,8181.997784,-0.082024,731.086769
1330.000000,2026-01-22 11:49:56,6627.207406,12806.585120,12806.585124,-6179.378000,11545.506899,-0.098471,1261.078507
1331.000000,2026-01-22 11:49:56,6760.388993,14626.728040,14626.727993,-7866.339000,15720.734227,0.074795,-1094.006234
1332.000000,2026-01-22 11:49:56,6802.812526,16627.975000,15732.812526,-8930.000000,16341.917710,-0.017203,-609.105184
1333.000000,2026-01-22 11:49:56,6602.655075,16460.352850,15532.655075,-8930.000000,15765.066738,-0.042240,-232.411663
1334.000000,2026-01-22 11:49:57,6540.892467,15152.994590,13888.661467,-7347.769000,15730.914231,0.038139,-1842.252764
1335.000000,2026-01-22 11:49:57,6703.220897,12802.914100,6703.220897,0.000000,12451.846143,-0.027421,-5748.625246
1336.000000,2026-01-22 11:49:57,6317.913855,9251.484324,6317.913855,0.000000,9372.362626,0.013066,-3054.448771
1337.000000,2026-01-22 11:49:57,6523.435957,4422.386532,4422.386532,2101.049000,4233.207017,-0.042778,189.179940
1338.000000,2026-01-22 11:49:57,6409.955477,172.797649,172.797649,6237.157828,168.015735,-0.027673,4.781915
1339.000000,2026-01-22 11:49:57,6123.074979,0.000000,0.000000,6123.074979,0.000000,-0.024157,0.000000
1340.000000,2026-01-22 11:49:57,6079.993207,0.000000,0.000000,6079.993000,0.000000,0.004985,0.000207
1341.000000,2026-01-22 11:49:57,5188.137999,0.000000,0.000000,0.000000,0.000000,-0.003667,5188.137999
1342.000000,2026-01-22 11:49:57,5168.877912,0.000000,0.000000,0.000000,0.000000,0.050300,5168.877912
1343.000000,2026-01-22 11:49:57,4954.423501,0.000000,0.000000,0.000000,0.000000,-0.020786,4954.423501
1344.000000,2026-01-22 11:49:57,4956.464043,0.000000,0.000000,0.000000,0.000000,0.050593,4956.464043
1345.000000,2026-01-22 11:49:57,4775.652249,0.000000,0.000000,0.000000,0.000000,0.002726,4775.652249
1346.000000,2026-01-22 11:49:57,4782.491357,0.000000,0.000000,0.000000,0.000000,0.046580,4782.491357
1347.000000,2026-01-22 11:49:57,4765.508780,0.000000,0.000000,0.000000,0.000000,0.098847,4765.508780
